vdom,name,uuid,subnet,visibility,type,associated-interface,start-ip,end-ip
DTH1TBP,host_10.244.64.88,cd08abba-9678-51ea-31a5-4e4ad3b9ed85,10.244.64.88 255.255.255.255,,,,,
DTH1TBP,10.1.1.0/24,cd13557e-9678-51ea-62a0-6f62761549a5,10.1.1.0 255.255.255.0,,,,,
DTH1TBP,net_10.152.54.0/24,cd2067d2-9678-51ea-17ad-6eb3d9ebc488,10.152.54.0 255.255.255.0,,,,,
DTH1TBP,net_10.170.54.0/24,cd29a6f8-9678-51ea-81d2-c5fd92a3cb74,10.170.54.0 255.255.255.0,,,,,
DTH1TBP,net_10.170.64.0/24,cd32b6a8-9678-51ea-4a63-737c5b525c3b,10.170.64.0 255.255.255.0,,,,,
DTH1TBP,range_10.164.1.200-201,cd3e02ba-9678-51ea-c9a0-1ab2492c1993,,,iprange,,10.164.1.200,10.164.1.201
DTH1TBP,range_10.164.129.200-201,cd502472-9678-51ea-c514-aece42cc1451,,,iprange,,10.164.129.200,10.164.129.201
DTH1TBP,net_10.151.58.0/24,cd5f7f6c-9678-51ea-9fca-bbadb48cbd43,10.151.58.0 255.255.255.0,,,,,
DTH1TBP,net_10.152.58.0/24,cd6940d8-9678-51ea-8333-e3c6009df7c1,10.152.58.0 255.255.255.0,,,,,
DTH1TBP,range_10.244.192.88-90,cd73bb3a-9678-51ea-e3cc-7f2136fb9afc,,,iprange,,10.244.192.88,10.244.192.90
DTH1TBP,host_10.245.95.100,cd826fa4-9678-51ea-0234-238a2a9612ae,10.245.95.100 255.255.255.255,,,,,
DTH1TBP,host_10.245.95.102,cd8a9756-9678-51ea-807e-2494f7cec7f6,10.245.95.102 255.255.255.255,,,,,
DTH1TBP,host_10.245.95.111,cd940fca-9678-51ea-0501-e34a62ad4108,10.245.95.111 255.255.255.255,,,,,
DTH1TBP,range_10.248.192.88-90,cd9d7380-9678-51ea-b0f9-692cad0277c6,,,iprange,,10.248.192.88,10.248.192.90
DTH1TBP,range_10.249.95.99-100,cdac55d0-9678-51ea-52cf-62f60d6b441a,,,iprange,,10.249.95.99,10.249.95.100
DTH1TBP,host_10.249.95.102,cdbb489c-9678-51ea-5615-67ea8d38113e,10.249.95.102 255.255.255.255,,,,,
DTH1TBP,host_10.245.132.39,cdc4363c-9678-51ea-f52a-10a2106c17f0,10.245.132.39 255.255.255.255,,,,,
DTH1TBP,host_10.245.132.51,cdcd0d70-9678-51ea-b211-a530598fed9f,10.245.132.51 255.255.255.255,,,,,
DTH1TBP,host_10.249.132.58,cdd68486-9678-51ea-62a8-d87cf0f635b2,10.249.132.58 255.255.255.255,,,,,
DTH1TBP,host_10.249.132.60,cde15988-9678-51ea-d970-e4ea6c31785e,10.249.132.60 255.255.255.255,,,,,
DTH1TBP,host_10.244.64.77,cde9f700-9678-51ea-39de-255d7225645e,10.244.64.77 255.255.255.255,,,,,
DTH1TBP,host_10.248.64.77,cdf46c62-9678-51ea-71b3-2ae719dfda1c,10.248.64.77 255.255.255.255,,,,,
DTH1TBP,net_10.248.95.0,cdfc91e4-9678-51ea-7a2e-d9f09d24846d,10.248.95.0 255.255.255.0,,,,,
DTH1TBP,host_10.245.79.24,ce078ff4-9678-51ea-e01a-42547ea5548d,10.245.79.24 255.255.255.255,,,,,
DTH1TBP,host_10.249.79.24,ce104d6a-9678-51ea-a6fb-5a4835c5b702,10.249.79.24 255.255.255.255,,,,,
DTH1TBP,range_10.245.79.19-20,ce19a91e-9678-51ea-19af-0e91d498dfdb,,,iprange,,10.245.79.19,10.245.79.29
DTH1TBP,host_10.245.95.19,ce28e8fc-9678-51ea-4510-5014dcc8f736,10.245.95.19 255.255.255.255,,,,,
DTH1TBP,host_10.249.79.19,ce30fef2-9678-51ea-4cca-febc247e5651,10.249.79.19 255.255.255.255,,,,,
DTH1TBP,host_10.245.127.67,ce3ba834-9678-51ea-974b-5c1a7f7b0b94,10.245.127.67 255.255.255.255,,,,,
DTH1TBP,host_10.249.127.51,ce493544-9678-51ea-ed38-e6806b49de4d,10.249.127.51 255.255.255.255,,,,,
DTH1TBP,range_10.245.132.73-75,ce4d792e-9678-51ea-7c31-bd166ba7c49e,,,iprange,,10.245.132.73,10.245.132.75
DTH1TBP,range_10.245.127.38-46,ce5c8fc2-9678-51ea-fc68-15f852b44b5f,,,iprange,,10.245.127.38,10.245.127.46
DTH1TBP,range_10.249.132.49-50,ce6a116a-9678-51ea-c9db-50ca19150d61,,,iprange,,10.249.132.49,10.249.132.50
DTH1TBP,host_10.249.132.59,ce790468-9678-51ea-eeb6-5e03071d6e31,10.249.132.59 255.255.255.255,,,,,
DTH1TBP,range_10.249.127.35-44,ce835148-9678-51ea-d450-a4e26bb4b107,,,iprange,,10.249.127.35,10.249.127.44
DTH1TBP,host_10.63.142.130,ce935b38-9678-51ea-bafc-f053948fe503,10.63.142.130 255.255.255.255,,,,,
DTH1TBP,host_10.63.142.133,ce9d2d20-9678-51ea-2159-250d929f1787,10.63.142.133 255.255.255.255,,,,,
DTH1TBP,range_10.163.142.23-24,cea5f91e-9678-51ea-065c-d655108abf45,,,iprange,,10.163.142.34,10.163.143.24
DTH1TBP,net_10.151.52.0/24,c374970a-9973-51ea-3bcc-30f51faadc4a,10.151.52.0 255.255.255.0,,,,,
DTH1TBP,net_10.152.52.0/24,ce6587d2-9973-51ea-5603-6e066819eaba,10.152.52.0 255.255.255.0,,,,,
DTH1TBP,range_10.244.64.19-20,7db96f88-9cc0-51ea-e10f-a19eea842041,,,iprange,,10.244.64.19,10.244.64.20
DTH1TBP,host_10.244.64.43,7cb0b8d0-9cc5-51ea-532c-82df65872489,10.244.64.43 255.255.255.255,,,,,
DTH1TBP,net_10.1.85.0,18823fb2-aadc-51ea-a083-40162583fd19,10.1.85.0 255.255.255.0,,,,,
DTH1TBP,net_10.152.34.0/24,47390124-ad52-51ea-a400-0055181a8205,10.152.34.0 255.255.255.0,,,,,
DTH1TBP,net_10.151.34.0/24,619cabd8-ad52-51ea-3852-0f7cc145169b,10.151.34.0 255.255.255.0,,,,,
DTH1TBP,range_10.170.53.89-90,fca7e91e-aec2-51ea-084e-eb922c5867e7,,,iprange,,10.170.53.89,10.170.53.90
DTH1TBP,host_10.170.33.11,f6fe8d04-aece-51ea-0be5-aca9284bc0ed,10.170.33.11 255.255.255.255,,,,,
DTH1TBP,net_10.170.34.0/24,12b8dd7e-aecf-51ea-bebd-03e63910db0b,10.170.34.0 255.255.255.0,,,,,
DTH1TBP,host_10.245.126.181,37723390-aecf-51ea-ecd9-d989e659f17a,10.245.126.181 255.255.255.255,,,,,
DTH1TBP,host_10.249.126.181,43bb3818-aecf-51ea-99d1-75e78faffcf2,10.249.126.181 255.255.255.255,,,,,
DTH1TBP,host_10.170.54.89,52e5e824-aecf-51ea-49de-6a0543a794b5,10.170.54.89 255.255.255.255,,,,,
DTH1TBP,host_10.244.64.41,81bbec5c-aecf-51ea-f1d2-900e2a5ffded,10.244.64.41 255.255.255.255,,,,,
DTH1TBP,host_10.248.64.41,8bd6b0aa-aecf-51ea-a047-dce157a32bb8,10.248.64.41 255.255.255.255,,,,,
DTH1TBP,net_10.161.5.0/24,9a592540-aecf-51ea-b5be-6e4da453a312,10.161.5.0 255.255.255.0,,,,,
DTH1TBP,net_10.162.5.0/24,9a69e858-aecf-51ea-562c-a98fb3ffaf28,10.162.5.0 255.255.255.0,,,,,
DTH1TBP,host_10.170.53.95,c3901fd6-aecf-51ea-c77e-69843f7e620b,10.170.53.95 255.255.255.255,,,,,
DTH1TBP,host_10.170.63.95,d4ea6c1e-aecf-51ea-1905-39add104c5b9,10.170.63.95 255.255.255.255,,,,,
DTH1TBP,net_10.170.53.0/24,0778c508-af30-51ea-0c43-8c5e4dfc9035,10.170.53.0 255.255.255.0,,,I.HTBP,,
DTH1TBP,net_10.2.153.0/24,4ccd8870-ba78-51ea-9e2d-664d35cd9f24,10.2.153.0 255.255.255.0,,,,,
DTH1TBP,range_10.152.25.11-12,83596550-baa8-51ea-2d02-c5306f03cb73,,,iprange,,10.152.25.11,10.152.25.12
DTH1TBP,host_10.161.5.199,9a2288d4-baa8-51ea-44e7-12983562095e,10.161.5.199 255.255.255.255,,,,,
DTH1TBP,net_10.152.5.0/24,cbc8a300-baa8-51ea-2616-1101af54878a,10.152.5.0 255.255.255.0,,,,,
DTH1TBP,host_10.152.5.35,ef4d8bf6-baa8-51ea-4d4a-f81b2bf3d778,10.152.5.35 255.255.255.255,,,,,
DTH1TBP,host_10.152.5.99,f7c97ff6-baa8-51ea-4bb0-ff69174fd4a1,10.152.5.99 255.255.255.255,,,,,
DTH1TBP,net_10.244.64.0/24,239d33d4-baa9-51ea-5f5d-49fcfdf2cc28,10.244.64.0 255.255.255.0,,,,,
DTH1TBP,net_10.248.64.0/24,2ecc6c5c-baa9-51ea-751d-d698d5bdccf2,10.248.64.0 255.255.255.0,,,,,
DTH1TBP,net_192.168.36.0/24,48383aea-baa9-51ea-70d9-5327e4a47677,192.168.36.0 255.255.255.0,,,,,
DTH1TBP,net_192.168.80.0/24,57bccb7a-baa9-51ea-a5af-4bbbf617bb15,192.168.80.0 255.255.255.0,,,,,
DTH1TBP,range_10.151.13.101-102,8ad3f93e-baa9-51ea-b064-278caa59a9c9,,,iprange,,10.151.13.101,10.151.13.102
DTH1TBP,range_10.151.13.155-156,becad6cc-baa9-51ea-10df-1335aa280062,,,iprange,,10.151.13.155,10.151.13.156
DTH1TBP,range_10.151.14.101-102,51a725a4-baaa-51ea-dcbf-1b421b3171ba,,,iprange,,10.151.14.101,10.151.14.102
DTH1TBP,range_10.151.14.155-157,51c13cd2-baaa-51ea-1512-95e76ee5bf3a,,,iprange,,10.151.14.155,10.151.14.157
DTH1TBP,range_10.152.13.101-102,6787f2ae-baaa-51ea-fc47-8e654d842c24,,,iprange,,10.152.13.101,10.152.13.102
DTH1TBP,range_10.152.13.155-156,67a200d6-baaa-51ea-684c-f4f8762a19d8,,,iprange,,10.152.13.155,10.152.13.156
DTH1TBP,range_10.151.12.103-104,8c8d9586-baaa-51ea-6ced-8861e73c8e05,,,iprange,,10.151.12.103,10.151.12.104
DTH1TBP,range_10.151.12.161-166,8ca455d2-baaa-51ea-5201-f0addc25538d,,,iprange,,10.151.12.161,10.151.12.166
DTH1TBP,range_10.152.12.103-104,9f2e93e8-baaa-51ea-5fd1-90ec1db99bf9,,,iprange,,10.152.12.103,10.152.12.104
DTH1TBP,range_10.152.12.161-166,9f4522f2-baaa-51ea-e028-e9f968812678,,,iprange,,10.152.12.161,10.152.12.166
DTH1TBP,host_10.151.13.157,c5d68172-baaa-51ea-d7b2-b4cbe17d99c9,10.151.13.157 255.255.255.255,,,,,
DTH1TBP,host_10.152.13.157,ce86cd5e-baaa-51ea-13d4-542438dd6ab1,10.152.13.157 255.255.255.255,,,,,
DTH1TBP,host_10.151.12.171,db8403dc-baaa-51ea-a3fc-ed32b39ffa4d,10.151.12.171 255.255.255.255,,,,,
DTH1TBP,host_10.152.12.171,e45809c2-baaa-51ea-8f9b-3d6e5b5c7eb4,10.152.12.171 255.255.255.255,,,,,
DTH1TBP,host_10.151.12.37,383a64f4-baab-51ea-8aa8-1669a09d8cc9,10.151.12.37 255.255.255.255,,,,,
DTH1TBP,host_10.152.12.35,5c644b60-baab-51ea-118a-40161dba50b8,10.152.12.35 255.255.255.255,,,,,
DTH1TBP,host_10.151.5.37,690c0132-baab-51ea-4b0a-8ed4ea95dc29,10.151.5.37 255.255.255.255,,,,,
DTH1TBP,host_10.151.54.86,792130b0-baab-51ea-838c-4cac5741464c,10.151.54.86 255.255.255.255,,,,,
DTH1TBP,host_10.151.54.37,831cb62a-baab-51ea-0e23-d723b6daad06,10.151.54.37 255.255.255.255,,,,,
DTH1TBP,host_10.152.54.99,962348ce-baab-51ea-7727-cbcc3a8c50a3,10.152.54.99 255.255.255.255,,,,,
DTH1TBP,host_10.152.54.35,9dc4e83a-baab-51ea-8898-3093f9580052,10.152.54.35 255.255.255.255,,,,,
DTH1TBP,range_10.151.58.101-102,c149faca-baab-51ea-4155-1eb0d5da892c,,,iprange,,10.151.58.101,10.151.58.102
DTH1TBP,range_10.151.58.155-157,db06a148-baab-51ea-779c-c560332a8f8b,,,iprange,,10.151.58.155,10.151.58.157
DTH1TBP,range_10.152.58.101-102,f47f06ce-baab-51ea-ca7e-b6be9e2a6c9e,,,iprange,,10.152.58.101,10.152.58.102
DTH1TBP,range_10.152.58.155-157,f4964ee2-baab-51ea-698d-8880bb7b7155,,,iprange,,10.152.58.155,10.152.58.157
DTH1TBP,net_192.176.4.0/24,0210e2bc-baac-51ea-f934-07fd4f90a451,192.176.4.0 255.255.255.0,,,,,
DTH1TBP,host_10.245.126.180,247410f4-baac-51ea-17fe-8f456648f8ca,10.245.126.180 255.255.255.255,,,,,
DTH1TBP,host_10.151.4.37,33a838b6-baac-51ea-8028-bf19f26b7561,10.151.4.37 255.255.255.255,,,,,
DTH1TBP,net_10.151.5.0/24,477745ee-baac-51ea-a48d-9638e254b4c8,10.151.5.0 255.255.255.0,,,,,
DTH1TBP,net_10.151.25.0/24,516cdc62-baac-51ea-012f-8bc5a2a6f8f4,10.151.25.0 255.255.255.0,,,,,
DTH1TBP,net_10.152.25.0/24,7024b6a2-baac-51ea-68e5-462ce42ebebd,10.152.25.0 255.255.255.0,,,,,
DTH1TBP,host_10.151.5.38,ae6f1a74-baac-51ea-4f26-9a2e469d08e2,10.151.5.38 255.255.255.255,,,,,
DTH1TBP,host_10.151.5.86,b5764bb2-baac-51ea-d6e3-45ab363aed17,10.151.5.86 255.255.255.255,,,,,
DTH1TBP,host_10.152.5.36,c57bf0b6-baac-51ea-d557-92431a9a5c2c,10.152.5.36 255.255.255.255,,,,,
DTH1TBP,host_10.1.150.21,d6a93f88-baac-51ea-a340-73b8c4df95f2,10.1.150.21 255.255.255.255,,,,,
DTH1TBP,host_10.63.107.108,e38dc3ae-baac-51ea-6d3b-6cba8843a6e8,10.63.107.108 255.255.255.255,,,,,
DTH1TBP,range_10.241.51.41-42,05f35ca6-baad-51ea-8413-a121bd961d91,,,iprange,,10.241.51.41,10.241.51.42
DTH1TBP,range_10.241.151.41-42,15e311ba-baad-51ea-f124-90f5bf878ebe,,,iprange,,10.241.151.41,10.241.151.42
DTH1TBP,range_10.151.5.37-38,8f31b85a-baad-51ea-7f79-011c7c520a9a,,,iprange,,10.151.5.37,10.151.5.38
DTH1TBP,range_10.152.5.35-36,8f4982f0-baad-51ea-ec9e-304f0a489c60,,,iprange,,10.152.5.35,10.152.5.36
DTH1TBP,range_10.151.54.53-77,ad3f538e-baad-51ea-e35b-e1a858f5a7bd,,,iprange,,10.151.54.53,10.151.54.77
DTH1TBP,range_10.151.54.80-83,bb414c30-baad-51ea-2a4a-a88d913991f1,,,iprange,,10.151.54.80,10.151.54.83
DTH1TBP,range_10.151.54.133-138,d0f55b34-baad-51ea-1d87-e0078d8d2710,,,iprange,,10.151.54.133,10.151.54.138
DTH1TBP,range_10.151.5.75-77,e53b457c-baad-51ea-d191-5479854118f1,,,iprange,,10.151.5.75,10.151.5.77
DTH1TBP,net_10.244.128.0/24,47d866ce-baae-51ea-af4a-5f1e6b33b4cf,10.244.128.0 255.255.255.0,,,,,
DTH1TBP,net_10.248.128.0/24,53140f34-baae-51ea-eabb-f3de6d2db2d1,10.248.128.0 255.255.255.0,,,,,
DTH1TBP,host_10.151.54.75,72e419ee-baae-51ea-5de7-5a73a93999d5,10.151.54.75 255.255.255.255,,,,,
DTH1TBP,host_10.151.14.157,a8f8ed8e-baae-51ea-21a1-88c0b7177750,10.151.14.157 255.255.255.255,,,,,
DTH1TBP,host_10.151.5.171,b47a7a4c-baae-51ea-cfa9-b93fea78ce50,10.151.5.171 255.255.255.255,,,,,
DTH1TBP,host_10.152.5.171,ba8c415e-baae-51ea-e9e0-27e351bd56f9,10.152.5.171 255.255.255.255,,,,,
DTH1TBP,range_10.152.54.43-46,d35c8dd8-baae-51ea-36df-b6ee1cb0f291,,,iprange,,10.152.54.43,10.152.54.46
DTH1TBP,range_10.152.54.59-76,e09aee40-baae-51ea-c6ce-803d23d8a463,,,iprange,,10.152.54.59,10.152.54.76
DTH1TBP,range_10.151.54.82-85,f6c6173a-baae-51ea-e3b9-d8964479500b,,,iprange,,10.151.54.82,10.151.54.85
DTH1TBP,host_10.152.54.79,07f0b2d6-baaf-51ea-a077-458421ca5305,10.152.54.79 255.255.255.255,,,,,
DTH1TBP,net_172.24.4.0/24,39d7ccbc-baaf-51ea-654c-ecde5ac0deb7,172.24.4.0 255.255.255.0,,,,,
DTH1TBP,range_10.152.5.45-46,831a4260-baaf-51ea-4c74-90c14a9b2b5d,,,iprange,,10.152.5.45,10.152.5.46
DTH1TBP,host_10.152.5.79,90659208-baaf-51ea-8ab9-e10ed1f7de76,10.152.5.79 255.255.255.255,,,,,
DTH1TBP,net_10.170.33.0/24,a731233a-baaf-51ea-4e36-831e0d82f3bf,10.170.33.0 255.255.255.0,,,,,
DTH1TBP,net_10.170.43.0/24,adf36a52-baaf-51ea-790a-238e87842498,10.170.43.0 255.255.255.0,,,,,
DTH1TBP,net_10.1.150.0/24,c1d0586e-baaf-51ea-d673-e62233064994,10.1.150.0 255.255.255.0,,,,,
DTH1TBP,range_10.170.63.89-90,c465b94c-bc0e-51ea-260d-83d661c1043c,,,iprange,,10.170.63.89,10.170.63.90
DTH1TBP,net_10.1.153.0/24,c27252dc-bdbf-51ea-44a8-67b55a13afd6,10.1.153.0 255.255.255.0,,,,,
DTH1TBP,host_10.245.79.99,d0034e6a-bdbf-51ea-bf7d-385eb8c08dba,10.245.79.99 255.255.255.255,,,,,
DTH1TBP,range_10.245.127.83-84,53974ccc-bdc0-51ea-139c-8cdf84e30fa3,,,iprange,,10.245.127.83,10.245.127.84
DTH1TBP,range_10.193.46.21-23,2b684a7e-bdc2-51ea-a2b3-d7dc5c2b8021,,,iprange,,10.193.46.21,10.193.46.23
DTH1TBP,net_192.168.86.0/24,c20d18aa-c27d-51ea-8dbb-58d84dba5ac8,192.168.86.0 255.255.255.0,,,,,
DTH1TBP,net_192.168.90.0/24,cb5db4d2-c27d-51ea-2cb3-f00dbf31b7d0,192.168.90.0 255.255.255.0,,,,,
DTH1TBP,net_192.168.70.0/24,d2cdeffc-c27d-51ea-5946-dd33cc535dde,192.168.70.0 255.255.255.0,,,,,
DTH1TBP,net_192.168.234.0/24,d958570e-c27d-51ea-a817-13fd23b7653c,192.168.234.0 255.255.255.0,,,,,
DTH1TBP,net_192.168.237.0/24,e158218c-c27d-51ea-22f2-063edfd55cb4,192.168.237.0 255.255.255.0,,,,,
DTH1TBP,net_10.2.150.0/24,fc5884e0-c27d-51ea-211c-9d3b6def1f1d,10.2.150.0 255.255.255.0,,,,,
DTH1TBP,net_10.70.12.0/24,1652cfa4-c27e-51ea-7195-dd4253e93de5,10.70.12.0 255.255.255.0,,,,,
DTH1TBP,host_10.244.192.17,2fd7ec20-c27e-51ea-2a59-4c4771be35d5,10.244.192.17 255.255.255.255,,,,,
DTH1TBP,host_10.244.192.75,4175d078-c27e-51ea-db17-95ab5c117ae0,10.244.192.75 255.255.255.255,,,,,
DTH1TBP,host_10.244.240.15,566365cc-c27e-51ea-4b37-3a2883e9f394,10.244.240.15 255.255.255.255,,,,,
DTH1TBP,host_10.244.192.59,6612910a-c27e-51ea-8442-0378d00788c7,10.244.192.59 255.255.255.255,,,,,
DTH1TBP,net_10.204.130.0/24,7dfec7de-c27e-51ea-716e-185a4a40e3d5,10.204.130.0 255.255.255.0,,,,,
DTH1TBP,net_10.204.131.0/24,84c41790-c27e-51ea-2b30-b4e96ae4b11c,10.204.131.0 255.255.255.0,,,,,
DTH1TBP,host_10.244.192.161,976b517e-c27e-51ea-d2f4-ec6f6015bc14,10.244.192.161 255.255.255.255,,,,,
DTH1TBP,host_10.70.14.61,a942503c-c27e-51ea-27d6-1ffeed379200,10.70.14.61 255.255.255.255,,,,,
DTH1TBP,host_10.70.12.200,b13a744a-c27e-51ea-aa95-965c357af356,10.170.12.200 255.255.255.255,,,,,
DTH1TBP,host_10.1.125.15,bf88fe2c-c27e-51ea-22e9-fe7251dbfbc5,10.1.125.15 255.255.255.255,,,,,
DTH1TBP,host_10.1.125.103,c6a4a6c0-c27e-51ea-c757-93ecdfa3fe69,10.1.125.103 255.255.255.255,,,,,
DTH1TBP,host_10.216.111.13,de46c16e-c27e-51ea-6a2d-84055bf3476c,10.216.111.13 255.255.255.255,,,,,
DTH1TBP,host_10.1.150.122,f517106a-c27e-51ea-86b7-e2a5f8e12f1c,10.1.150.122 255.255.255.255,,,,,
DTH1TBP,host_10.1.150.124,00930eee-c27f-51ea-c2cf-f4836a6e8452,10.1.150.124 255.255.255.255,,,,,
DTH1TBP,host_10.1.153.21,1467be4c-c27f-51ea-036e-a7cf0e7bfbee,10.1.153.21 255.255.255.255,,,,,
DTH1TBP,net_10.193.46.0/24,2eb61582-c27f-51ea-9fdb-508619d12f0c,10.193.46.0 255.255.255.0,,,,,
DTH1TBP,net_10.18.113.0/24,389c67a4-c27f-51ea-cfeb-6dd75379e491,10.18.113.0 255.255.255.0,,,,,
DTH1TBP,host_10.2.150.21,53b4bece-c27f-51ea-7d7f-c856430620b8,10.2.150.21 255.255.255.255,,,,,
DTH1TBP,host_10.2.150.27,62128e9c-c27f-51ea-bfe4-87fbcf25abb5,10.2.150.27 255.255.255.255,,,,,
DTH1TBP,host_10.244.129.41,16e2cd3c-ccbc-51ea-0aad-304135f2fd8d,10.244.129.41 255.255.255.255,,,,,
DTH1TBP,host_10.248.129.41,2123bcfc-ccbc-51ea-7b11-43d5e48d8d90,10.248.129.41 255.255.255.255,,,,,
DTH1MC2,none,60b668c6-7198-51ea-19e6-853c8638a659,0.0.0.0 255.255.255.255,,,,,
DTH1MC2,SSLVPN_TUNNEL_ADDR1,6138a48a-7198-51ea-1d2d-973f9c23e7c6,,,iprange,ssl.DTH1MC2,10.212.134.200,10.212.134.210
DTH1MC2,all,6138cc76-7198-51ea-09f3-563d0cf191c5,,,,,,
DTH1MC2,FIREWALL_AUTH_PORTAL_ADDRESS,6138cfbe-7198-51ea-614a-03036fafdd33,,disable,,,,
DTH1HKATS2,none,e7ef7c6c-8a14-51ea-2c47-a5bef12942be,0.0.0.0 255.255.255.255,,,,,
DTH1HKATS2,SSLVPN_TUNNEL_ADDR1,e874fb9e-8a14-51ea-730f-6b74c46b23f3,,,iprange,ssl.DTH1HKATS2,10.212.134.200,10.212.134.210
DTH1HKATS2,all,e875227c-8a14-51ea-cac6-c6840945cd71,,,,,,
DTH1HKATS2,FIREWALL_AUTH_PORTAL_ADDRESS,e87525a6-8a14-51ea-afbf-4e0158ae1a34,,disable,,,,
